"ReachID","SiteID","Year","Date","BRLat","BRLong","BFWidth","Grad","RchLen","BF_WDRatio","BF_Height","RPD ","PetPool","Sin ","PctDry","BankAngle","D50","PoolTailFines2","PctFines2","PctFines6","LWD_Freq","LWD_Vol","Program"
"13810","FW08AL046",2009,"24-Jul-09",32.98546202,-85.32497105,4.3,0.320874347,149,4.761828963,0.790909091,8.834247042,2.666666667,1.126809288,NA,37.22727273,NA,NA,74.28571429,32.38095238,14.76510067,17.14026846,"EPA"
"13811","FW08CO004",2009,"21-Jul-09",39.95199557,-105.1684421,7.736363636,0.804208985,149,12.18439587,0.527272727,4.760718635,1.333333333,1.05928933,NA,20,NA,NA,28.57142857,9.523809524,4.026845638,0.673154362,"EPA"
"13812","FW08CO007",2009,"22-Jul-09",38.88673321,-103.6834836,28.36363636,0.301771929,149,13.90155628,1.663636364,19.46637788,16,1.006620639,NA,38.63636364,NA,NA,89.52380952,0,0,0,"EPA"
"13813","FW08ND054",2009,"4-Aug-09",47.28432005,-101.618357,13.98181818,0.00802141,495,9.380802133,0.545454545,39.36462653,52.74725275,1.056312919,NA,31.13636364,NA,NA,86.59793814,54.63917526,1.414141414,0.162626263,"EPA"
"13815","FW08RAL9016",2009,"17-Jul-09",34.08123881,-88.02134437,6.581818182,0.518779375,277.2,6.584897572,0.781818182,7.540046966,3,1.17112256,NA,39.72727273,NA,NA,27.61904762,7.619047619,3.607503608,1.666305916,"EPA"
"13817","FW08AR006",2009,"12-Jul-09",36.21829613,-91.27018957,12.49090909,0.246197908,316.8,18.7153656,0.290909091,11.81883521,0,1.040644222,NA,49.09090909,NA,NA,0.952380952,0,0.631313131,0.075757576,"EPA"
"13865","FW08OK035",2008,"10-Sep-08",35.71768792,-96.37697902,14.63636364,0.157019716,514.8,15.20203013,0.636363636,32.87754142,75,1.200675493,NA,32.95454545,NA,NA,72.38095238,14.28571429,6.604506605,0.562160062,"EPA"
"13891","FW08AL034",2009,"25-Jul-09",31.30014686,-88.40095587,6.909090909,0,237.6,6.272450917,0.527272727,27.49614424,92.5,1.022859971,NA,27.40909091,NA,NA,78.0952381,67.61904762,46.71717172,9.885521886,"EPA"
"13893","FW08RAL9025",2009,"28-Jul-09",31.93479562,-85.61060895,9.536363636,0.024307305,163.9,16.59435838,0.681818182,21.77194661,43.33333333,1.086011808,NA,22.68181818,NA,NA,100,6.666666667,6.711409396,0.724832215,"EPA"
"13901","FW08AR084",2009,"24-Jun-09",33.87304613,-93.50813619,5.281818182,0.106236687,237.6,10.56029505,0.327272727,19.78869894,92.22222222,1.014134071,NA,57.90909091,NA,NA,20,20,1.262626263,0.125420875,"EPA"
"13902","FW08AL006",2009,"27-Jun-09",32.99386913,-86.3618639,9.563636364,0.106408311,277.2,11.59349667,0.618181818,15.38085609,0,1.041015044,NA,76.68181818,NA,NA,39.04761905,14.28571429,11.18326118,1.326479076,"EPA"
"13905","FW08AL027",2009,"16-Aug-09",32.12422057,-87.52831805,2.981818182,1.220712923,149,4.734076396,0.663636364,7.774697367,38.66666667,1.256635828,NA,49.72727273,NA,NA,66.66666667,66.66666667,17.44966443,5.372483221,"EPA"
"13907","FW08AL047",2009,"14-Aug-09",32.97036777,-87.1982608,2.981818182,0.187168054,149,4.582621492,0.518181818,10.75672896,22,1.13692763,NA,44.90909091,NA,NA,59.04761905,35.23809524,4.697986577,1.676510067,"EPA"
"13908","FW08RAL9066",2009,"13-Jul-09",32.96861216,-87.39696394,6.063636364,0.070187436,198,6.676964927,0.418181818,26.55591451,16,1.69020905,NA,51.68181818,NA,NA,91.42857143,8.571428571,39.39393939,6.659090909,"EPA"
"13909","FW08CO028",2009,"16-Jun-09",37.60461992,-103.6059701,12.95454545,0.145618,396,10.59792698,0.654545455,23.89373506,33,1.097490322,NA,56.5,NA,NA,49.52380952,37.14285714,0,0,"EPA"
"13910","FW08CO053",2009,"25-Aug-09",40.45365821,-108.4544306,102.8181818,0.203698,792,76.71383121,1.090909091,3.959114681,0,1.091305613,NA,23,NA,NA,70.47619048,21.9047619,3.914141414,1.299621212,"EPA"
"13913","FW08DE030",2009,"2-Sep-09",38.75883915,-75.45607356,5.790909091,0.133701049,198,6.180360739,0.44,23.14042256,38,1.048121835,NA,47.45,NA,NA,90.90909091,83.63636364,0,0,"EPA"
"13914","FW08DE034",2009,"13-Jul-09",38.61047406,-75.44938205,3.181818182,0.091673431,149,3.879647504,0.955555556,5.01776435,83.78378378,1.008235678,NA,42.05555556,NA,NA,97.89473684,97.89473684,0,0,"EPA"
"13915","FW08DE040",2009,"8-Jul-09",38.90192643,-75.647589,9.636363636,0.520892002,217.8,12.39584298,0.209090909,9.846310244,0,1.010828994,NA,41,NA,NA,100,29.52380952,0,0,"EPA"
"13917","FW08DE043",2009,"15-Jul-09",38.85995889,-75.53066787,8.009090909,0.039390887,158.4,6.304308049,1,18.50107115,100,1,NA,38.86363636,NA,NA,100,88.57142857,0,0,"EPA"
"13918","FW08DE044",2009,"11-Aug-09",39.08338042,-75.71538914,2.109090909,0.190987779,149,6.57646043,0.136363636,6.351763649,13.33333333,1,NA,36.90909091,NA,NA,99.04761905,43.80952381,0,0,"EPA"
"13920","FW08DE049",2009,"4-Aug-09",39.3025935,-75.65458078,4.536363636,0.194807117,149,5.231876543,0.472727273,18.070761,34,1.0563648,NA,28,NA,NA,75.23809524,40.95238095,2.013422819,0.116778523,"EPA"
"13923","FW08ID016",2009,"25-Aug-09",42.525315,-115.490775,9.3,1.185,148.5,6.158161293,1.563636364,16.40675485,13,1.198283115,NA,40,NA,NA,60.95238095,27.61904762,0,0,"EPA"
"13932","FW08ID033",2009,"5-Aug-09",45.13322891,-113.8008196,18.36363636,0.744197,475.2,17.45149879,0.67,19.8437947,17,6.18925885,NA,39.31818182,NA,NA,22.54901961,2.941176471,14.0993266,2.322390572,"EPA"
"13936","FW08ID071",2009,"11-Aug-09",48.79570404,-116.7498671,5.681818182,5.5,NA,7.860712696,0.545454545,10.06737834,25.33333333,1.999822,NA,24.22727273,NA,NA,8.571428571,0,NA,NA,"EPA"
"13937","FW08ID078",2009,"29-Jul-09",45.84354422,-115.8445425,1.809090909,10.575,223.5,4.143801948,0.407272727,1.872676527,28.03030303,1.049989254,NA,70,NA,NA,46,2,42.95302013,17.25145414,"EPA"
"13938","FW08IL005",2009,"23-Aug-09",40.37464363,-91.31890494,9.118181818,0.2596422,158.4,11.51941193,0.636363636,10.39884137,18,1.143629613,NA,29.68181818,NA,NA,17.14285714,5.714285714,3.156565657,0.183080808,"EPA"
"13939","FW08IL045",2009,"25-Aug-09",39.83553165,-90.88966256,4.672727273,0.615018201,223.5,6.624697614,0.663636364,3.590250595,34,1.133812758,NA,25.68181818,NA,NA,20.95238095,7.619047619,0.894854586,0.051901566,"EPA"
"13940","FW08IL002",2009,"24-Aug-09",39.67544736,-90.52533854,12.26363636,0.078244756,316.8,8.508074192,0.927272727,40.03571172,24,1.389563984,NA,39.31818182,NA,NA,56.19047619,38.0952381,5.050505051,1.830808081,"EPA"
"13942","FW08ID085",2009,"1-Sep-09",45.02385104,-114.5730781,4.936363636,5.2125,NA,5.507760188,0.662727273,3.995100697,24,2.001367,NA,92.95454545,NA,NA,20,3.80952381,NA,NA,"EPA"
"13944","FW08CO085",2009,"7-Jul-09",39.80551126,-108.6537634,10.01818182,0.313226645,148.5,9.967930968,0.636363636,18.51810338,0,1.067026235,NA,27.27272727,NA,NA,41.9047619,38.0952381,2.02020202,0.117171717,"EPA"
"13945","FW08CO086",2009,"19-Jun-09",39.54923087,-105.1317434,5.918181818,0.909225543,148.5,9.158040141,0.423636364,11.21108569,0,1.228093139,NA,40.36363636,NA,NA,37.14285714,26.66666667,15.48821549,1.644444444,"EPA"
"13946","FW08CO087",2009,"1-Jul-09",38.18577342,-106.4895271,0.945454545,3.907509,148.5,3.227360425,0.227272727,1.963914599,0,1.220611816,NA,92.86363636,NA,NA,82.92682927,34.14634146,0,0,"EPA"
"13947","FW08CO138",2009,"26-Aug-09",40.35619514,-106.4882247,2.736363636,3.359854415,149,5.963844234,0.4,1.358690939,3.333333333,1.079051965,NA,50.90909091,NA,NA,35.23809524,0.952380952,18.79194631,4.511409396,"EPA"
"13948","FW08KS001",2009,"23-Jun-09",39.01490805,-98.01046463,3.018181818,0.387747681,149,4.720355232,0.527272727,7.211863679,30,1.381524027,NA,27.13636364,NA,NA,74.28571429,74.28571429,0,0,"EPA"
"13950","FW08KS009",2009,"21-Jul-09",38.12609245,-98.07808799,43.77272727,0.293930155,1584,34.72066624,0.513636364,8.21523064,0,1.108234792,NA,33.09090909,NA,NA,97.14285714,26.66666667,0.252525253,0.022474747,"EPA"
"13953","FW08KS025",2009,"12-Aug-09",38.69972779,-98.10452187,32.72727273,0.080930519,792,50.1649325,0.418181818,4.730299943,2,1.136230541,NA,18.40909091,NA,NA,99.04761905,27.61904762,0.126262626,0.007323232,"EPA"
"13958","FW08KS048",2009,"8-Jul-09",38.51547894,-96.45484192,9.045454545,0.523368016,237.6,11.15852174,3.636363636,24.1225993,34,1.698945108,NA,29,NA,NA,5.714285714,5.714285714,1.262626263,0.188973064,"EPA"
"13959","FW08KS056",2009,"28-Jul-09",37.66231809,-97.75767731,21.95454545,0.154556212,396,28.36629309,0.572727273,7.276647226,20,1.074520206,NA,11.54545455,NA,NA,93.33333333,0,12.62626263,5.145707071,"EPA"
"13960","FW08KS061",2009,"11-Aug-09",37.92158603,-101.2713446,16.72727273,0.25604293,158.4,40.89451273,0.354545455,2.586450818,1,1.057947,NA,7.681818182,NA,NA,92.38095238,0,0,0,"EPA"
"13963","FW08LA004",2009,"20-Jun-09",30.95177254,-90.68989084,7.090909091,0.034786735,277.2,5.61495033,0.418181818,52.70745432,53,2.803821259,NA,76.75,NA,NA,97.91666667,68.75,12.26551227,15.87842713,"EPA"
"13964","FW08LA004",2009,"15-Jul-09",30.95177254,-90.68989084,7.709090909,0.569253,NA,7.030322513,0.427272727,35.37358335,39.58333333,0.000266,NA,58.95454545,NA,NA,93.33333333,69.52380952,NA,NA,"EPA"
"13965","FW08LA005",2009,"19-Jun-09",30.66860759,-90.31543287,7.463636364,0.088331354,237.6,7.14668342,5.054545455,34.68621684,0,1.736397729,NA,39.27272727,NA,NA,81.73076923,6.730769231,29.04040404,10.74873737,"EPA"
"13966","FW08LA009",2009,"22-Jun-09",30.50205343,-91.1669992,5.563636364,0.007161973,158.4,3.775956964,0.381818182,44.1057482,21,1.034799213,NA,34.68181818,NA,NA,89.52380952,89.52380952,1.893939394,0.835227273,"EPA"
"14046","FW08AZ100",2009,"28-Jun-09",33.8736257,-111.3058217,19.69090909,0.252106234,396,33.15415163,0.4,6.197841677,0,1.036472566,NA,14.83333333,NA,NA,29.09090909,0,1.01010101,0.058585859,"EPA"
"14047","FW08AZ260",2009,"18-Jun-09",34.37598408,-110.0121231,9.036363636,0.945203633,237.6,14.63695635,0.263636364,16.42896161,0,1.171590463,NA,68.7,NA,NA,40,35.2,0.420875421,0.024410774,"EPA"
"14049","FW08RAZ9016",2009,"21-Jun-09",34.2151092,-111.0990251,13.54545455,2.207521,237.6,13.81783408,0.5,32.52959943,16,1.066075011,NA,33.60869565,NA,NA,13.54166667,0,0,0,"EPA"
"14050","FW08RAZ9020",2009,"27-Jun-09",31.88221533,-110.5566591,6.281818182,0.306566325,198,10.10197712,0.345454545,41.42784806,26,1.180541797,NA,24.22727273,NA,NA,80.95238095,48.57142857,7.575757576,0.891414141,"EPA"
"14051","FW08RAZ9022",2009,"26-Jun-09",32.95610434,-109.5318295,23.25454545,0.563308314,396,21.52332988,0.609090909,37.52441809,75,1.137584328,NA,25.16,NA,NA,54.38596491,29.8245614,30.05050505,7.587121212,"EPA"
"14052","FW08RAZ9031",2009,"6-Jul-09",34.74458779,-113.2493543,14.47272727,0.984392199,396,15.84633009,0.554545455,19.19347526,11,1.105235608,NA,20.09090909,NA,NA,27.61904762,15.23809524,3.282828283,0.605808081,"EPA"
"14053","FW08RAZTRB01",2009,"23-Sep-09",36.1309407,-112.4153664,5.072727273,0.385808233,148.5,32.84299024,0,13.16237303,0,1.037448157,NA,22.72727273,NA,NA,10.78431373,8.823529412,22.22222222,7.344107744,"EPA"
"14085","FW08LA164",2009,"20-Jul-09",30.97787466,-91.47948203,15.81818182,0.404501,NA,28.5578931,0.427272727,5.28707728,21,2.182064,NA,15,NA,NA,61.9047619,6.666666667,NA,NA,"EPA"
"14088","FW08LA173",2009,"21-Jul-09",31.35300743,-92.71816774,7.490909091,0.012891552,198,8.980032026,0.509090909,25.26364384,34.7826087,1.035372634,NA,22.8,NA,NA,81.9047619,80,17.67676768,4.679292929,"EPA"
"14089","FW08MI001",2009,"27-Jul-09",42.43728423,-85.12122073,22.2,0.000127324,445.5,15.66308682,0.536363636,27.72972759,0,1.404176822,NA,17.59090909,NA,NA,74.03846154,68.26923077,11.89674523,2.647811448,"EPA"
"14090","FW08MI003",2009,"13-Jul-09",43.77079423,-85.97860139,36.45454545,0.000154853,366.3,27.8486071,0.518181818,33.35159658,0,1.34982239,NA,40.68181818,NA,NA,77.14285714,34.28571429,39.58503959,11.01829102,"EPA"
"14091","FW08MI006",2009,"29-Jun-09",43.20778923,-83.20034269,6.190909091,0.001551761,237.6,7.50410814,0.909090909,16.02964404,0,1.273494147,NA,49.31818182,NA,NA,81.9047619,4.761904762,37.45791246,3.762205387,"EPA"
"14093","FW08MI008",2009,"14-Jul-09",44.14280676,-86.01340316,15.12727273,0.000487624,465.3,9.999567873,0.545454545,58.70550933,13,2.048456899,NA,58.18181818,NA,NA,76.19047619,26.66666667,38.25488932,11.22308188,"EPA"
"14094","FW08MI009",2009,"20-Jul-09",44.21902808,-83.87285929,5.263636364,0.000716197,158.4,5.601593831,1.354545455,11.63714657,0,1.437922963,NA,38.13636364,NA,NA,64.76190476,12.38095238,66.91919192,6.964015152,"EPA"
"14095","FW08MI013",2009,"8-Jul-09",46.53231367,-89.39796022,8.545454545,0,277.2,4.986811226,0.981818182,19.76058173,0,1.533595075,NA,33.86363636,NA,NA,76.19047619,76.19047619,1.443001443,1.112914863,"EPA"
"14098","FW08MI021",2009,"29-Jul-09",42.55558653,-82.98476731,41.21818182,0,1029.6,20.93909352,0.990909091,78.68304186,0,1.067715175,NA,35.5,NA,NA,89.10891089,58.41584158,2.233877234,0.165695416,"EPA"
"14101","FW08MI029",2009,"20-Jul-09",44.31521583,-84.21130808,3.663636364,0.000763944,148.5,5.884355532,0.363636364,10.00218119,0,1.244030201,NA,67.13636364,NA,NA,90.47619048,25.71428571,63.97306397,3.895622896,"EPA"
"14102","FW08MI031",2009,"10-Jul-09",46.29205997,-88.94178851,1.9,0.004010705,99,3.407168108,0.485454545,9.278172609,31,1.057605084,NA,31.81818182,NA,NA,55.23809524,22.85714286,50.50505051,2.929292929,"EPA"
"14103","FW08MI032",2009,"11-Jul-09",45.65369383,-84.99923707,0,0,257.4,0,4.390909091,53.11717172,0,1.413949305,NA,27.5,NA,NA,97.14285714,63.80952381,11.26651127,0.993783994,"EPA"
"14104","FW08MI035",2009,"12-Jul-09",42.80947231,-86.17005127,7.581818182,0.00063662,99,10.227789,0.963636364,5.755568968,0,1.169451677,NA,46.90909091,NA,NA,100,0.952380952,0,0,"EPA"
"14105","FW08MI045",2009,"21-Jul-09",44.1003082,-84.05017167,26.90909091,0.000440737,514.8,14.66459733,1.127272727,19.08570667,2,1.113785905,NA,53.63636364,NA,NA,42.85714286,17.14285714,8.741258741,1.797397047,"EPA"
"14106","FW08MI052",2009,"30-Jun-09",42.94237762,-82.48532742,3.509090909,0,99,4.040111968,0.718181818,1.839702654,0,1.019603651,NA,28.86363636,NA,NA,94.23076923,94.23076923,0,0,"EPA"
"14107","FW08MI053",2009,"28-Jul-09",42.54559156,-83.31093382,1.859090909,0.00272837,104.3,2.974449576,0.536363636,4.675342764,34,1.165934764,NA,37.81818182,NA,NA,85.71428571,19.04761905,1.917545542,0.111217641,"EPA"
"14108","FW08MI055",2009,"8-Jul-09",46.9449983,-89.15259887,3.363636364,0,99,5.475728494,0.427272727,22.22916084,83,1.25263964,NA,34,NA,NA,73.33333333,35.23809524,73.73737374,8.209090909,"EPA"
"14109","FW08MI063",2009,"7-Jul-09",46.78711584,-88.74089617,3.77,0.019735214,89,8.471119369,0.48,4.026855719,16.66666667,1.285538058,NA,30.9,NA,NA,10.52631579,1.052631579,0,0,"EPA"
"14112","FW08MI077",2009,"22-Jul-09",43.61935318,-82.78240748,5.372727273,0.001591549,178.2,10.97243721,0.318181818,10.54612285,27.95698925,1.052635687,NA,14.54545455,NA,NA,95.23809524,95.23809524,0,0,"EPA"
"14114","FW08MI079",2009,"18-Aug-09",46.66531826,-88.17076379,5.427272727,1.161402,158.4,8.137262062,0.218181818,21.65763825,49,1.412286985,NA,33,NA,NA,57.69230769,38.46153846,17.04545455,3.676136364,"EPA"
"14116","FW08MI080",2009,"17-Aug-09",46.18148384,-85.87592408,10.42727273,0.001145916,149,54.33639256,0.118181818,5.042771281,0,1.683922886,NA,10.09090909,NA,NA,97.14285714,95.23809524,22.14765101,9.365100671,"EPA"
"14117","FW08MS020",2009,"24-Jul-09",31.19723352,-89.69055391,3.909090909,2.42,149,NA,NA,NA,7.333333333,1.098737645,NA,46.31818182,NA,NA,100,1.904761905,22.14765101,3.294630872,"EPA"
"14118","FW08MS026",2009,"24-Jul-09",31.31668821,-90.29968637,19.76363636,0.135601021,149,12.09112901,1.463636364,19.946027,7.352941176,1.006763995,NA,35.63636364,NA,NA,45,2,9.395973154,3.463758389,"EPA"
"14119","FW08MS045",2009,"4-Aug-09",32.16149041,-88.8248558,2.881818182,0.005729578,149,3.982457244,0.581818182,12.58724506,0,1.008341835,NA,38.63636364,NA,NA,80.95238095,74.28571429,23.48993289,4.783892617,"EPA"
"14121","FW08RMS9252",2009,"4-Aug-09",32.21243102,-89.33056919,7.918181818,0.017188737,149,5.857715362,1.154545455,25.80106619,3.333333333,1.374916392,NA,34.77272727,NA,NA,95.23809524,20.95238095,18.12080537,13.4295302,"EPA"
"14122","FW08RMS9254",2009,"13-Aug-09",32.98176128,-89.38308825,13.32727273,0.014323946,198,8.470503023,1.018181818,41.001724,5.263157895,1.005318025,NA,41.59090909,NA,NA,64.76190476,25.71428571,54.54545455,22.82575758,"EPA"
"14123","FW08RMS9306",2009,"21-Aug-09",32.2157466,-90.69172947,12.20909091,0.017904939,158.4,10.29858831,0.890909091,18.34735404,0,1.038022213,NA,26.81818182,NA,NA,76.19047619,33.33333333,5.681818182,4.66540404,"EPA"
"14124","FW08RMS9418",2009,"5-Aug-09",32.16238508,-88.57950097,11.17272727,0.025783132,198,8.161099897,0.981818182,28.73561763,0,1.329481281,NA,29.54545455,NA,NA,72.38095238,1.904761905,36.36363636,24.68787879,"EPA"
"14125","FW08MI007",2009,"6-Jul-09",46.48968808,-86.10953724,9.545454545,0.001909859,148.5,14.08931818,0.518181818,7.469115454,0,1.192847785,NA,40,NA,NA,88.57142857,18.0952381,103.7037037,13.64915825,"EPA"
"14126","FW08MD010",2009,"18-Aug-09",38.90393408,-77.05623395,11.7,0.103143,NA,5.082335183,1.463636364,48.33420312,10,2.010653,NA,49.22727273,NA,NA,23.80952381,4.761904762,NA,NA,"EPA"
"14127","FW08MD022",2009,"15-Jul-09",38.54956891,-75.74115058,2.190909091,0.137511168,223.5,6.395732946,0.218181818,8.416749978,61.47540984,1.201080057,NA,36.36363636,NA,NA,50.47619048,45.71428571,4.921700224,0.566442953,"EPA"
"14135","FW08NH001",2009,"15-Jul-09",42.91108257,-71.99572499,15.03636364,1.186332494,396,14.46335417,0.495454545,17.24724677,0,1.048401917,NA,29.09090909,NA,NA,7.619047619,4.761904762,9.595959596,4.380808081,"EPA"
"14136","FW08NH001",2009,"20-Aug-09",42.91108257,-71.99572499,12.33636364,0.935990244,396,14.43340702,0.478181818,14.32403356,3,1.143844557,NA,24.31818182,NA,NA,4.761904762,0.952380952,6.060606061,1.23030303,"EPA"
"14138","FW08NH002",2009,"12-Aug-09",43.69617203,-71.98132823,13.67272727,0.830713571,356.4,13.75365458,0.609090909,14.60351062,0,1.139080335,NA,18.45454545,NA,NA,19.04761905,0,5.331088664,1.04657688,"EPA"
"14139","FW08NH003",2009,"25-Aug-09",43.33658121,-70.99620828,13.72727273,0.078168466,693,9.300868928,1.185454545,30.39758834,0,1.221756811,NA,54.14285714,NA,NA,64.76190476,22.85714286,16.88311688,8.166955267,"EPA"
"14140","FW08NH099",2009,"25-Jun-09",43.14514805,-71.18604128,4.463636364,1.342453337,178.2,9.628605113,0.236363636,10.43742841,0,1.045400778,NA,26.27272727,NA,NA,0,0,1.683501684,0.719416386,"EPA"
"14141","FW08NH104",2009,"13-Jul-09",44.39319214,-71.21993288,22.79090909,1.646922024,485.1,13.8406276,1.17,8.623649341,0,1.229702099,NA,22.5,NA,NA,3.80952381,1.904761905,0,0,"EPA"
"14171","FW08AZ003",2009,"23-Jun-09",34.19259994,-111.0367437,7.290909091,1.171274973,158.4,9.375561132,0.481818182,13.72379707,1,1.162596258,NA,36.68181818,NA,NA,14.28571429,6.666666667,7.575757576,0.439393939,"EPA"
"14173","FW08AZ004",2009,"5-Jun-09",34.35259107,-113.2188311,15.86363636,0.355239883,149,18.56079287,0.827272727,1.777269355,13.33333333,1.04251282,NA,3.181818182,NA,NA,73.33333333,0,0,0,"EPA"
"14174","FW08AZ005",2009,"30-May-09",33.91244991,-109.3564507,12.00909091,0.075630499,223.5,15.50928689,0.363636364,11.84977379,56,1.191804296,NA,13.5,NA,NA,44.76190476,41.9047619,0,0,"EPA"
"14175","FW08AZ006",2009,"30-May-09",33.75994138,-109.4340308,3.209090909,1.170564116,223.5,7.964395785,0.318181818,4.190285246,9.333333333,1.355735298,NA,18.81818182,NA,NA,10.47619048,5.714285714,1.342281879,0.077852349,"EPA"
"14210","FW08AZ050",2009,"12-Jul-09",36.860876,-113.9534472,21.26545455,0.193375442,792,29.58556184,0.3,10.50492473,0,1.047589854,NA,30.5,NA,NA,66.4,22.4,0,0,"EPA"
"14212","FW08AZ048",2009,"4-Jun-09",34.88683609,-112.3247841,14.2,0.277282303,277.2,9.176372477,0.6,53.71157538,82,1.047328027,NA,36.40909091,NA,NA,54.36893204,15.53398058,0,0,"EPA"
"14213","FW08AZ028",2009,"3-Jun-09",34.53135184,-111.8406707,20.77272727,0.3474096,640,14.76065901,0.636363636,45.77837338,44,1.128704326,NA,22.71428571,NA,NA,36.63366337,12.87128713,0.625,0.03625,"EPA"
"14214","FW08AZ024",2009,"17-Jun-09",34.57310158,-110.0745709,9.445454545,0.208724259,277.2,8.764127998,0.518181818,27.08329455,1,1.049811679,NA,49.63636364,NA,NA,31.42857143,29.52380952,0,0,"EPA"
"14215","FW08DE025",2009,"28-Sep-09",39.80613511,-75.46540517,8.4,0.120858992,316.8,9.054792572,0.763636364,5.765811729,17,1.01017856,NA,26.77272727,NA,NA,32.38095238,4.761904762,4.103535354,7.44665404,"EPA"
"14216","FW08CO029",2009,"8-Oct-09",37.71406868,-106.8381694,16.5,0.711469008,475.2,18.95571143,0.445454545,6.320467155,1,1.161072739,NA,25,NA,NA,0,0,0.420875421,0.024410774,"EPA"
"14218","FW08CO129",2009,"12-Aug-09",38.06736596,-105.08476,3.981818182,1.072039879,148.5,8.670041094,0.345454545,5.551245471,0,1.301139354,NA,31.36363636,NA,NA,23.80952381,23.80952381,23.56902357,3.777777778,"EPA"
"14227","FW08NJ001",2009,"21-Sep-09",40.17138224,-74.41457146,4.018181818,0.159156488,148.5,7.42652492,0.281818182,16.13237913,20,1.909857563,NA,43.13636364,NA,NA,98.0952381,8.571428571,0,0,"EPA"
"14228","FW08NJ001",2009,"29-Jul-09",40.17138224,-74.41457146,3.954545455,0.190986639,148.5,7.26652197,0.254545455,14.20127852,24,1.994169,NA,28.27272727,NA,NA,100,53.33333333,0,0,"EPA"
"14229","FW08NJ035",2009,"5-Aug-09",40.91276424,-74.39217021,3.081818182,0.284577895,149,5.00958334,0.672727273,9.110814129,8.888888889,1.143924681,NA,57.04545455,NA,NA,34,1,0.67114094,0.038926174,"EPA"
"14230","FW08CO033",2009,"15-Sep-09",37.17607951,-105.7310464,65.86363636,0.04624593,1386,56.18920421,0.768181818,10.38801307,0,1.103270369,NA,9.090909091,NA,NA,79.04761905,6.666666667,0.721500722,0.181313131,"EPA"
"14231","FW08CO072",2009,"30-Sep-09",37.34161814,-103.9085079,14.4,0.33411,NA,8.614892946,1.081818182,55.54043045,0,2.051509,NA,46.36363636,NA,NA,34.02061856,34.02061856,NA,NA,"EPA"
"14232","FW08CO171",2009,"28-Sep-09",40.62352247,-105.9780085,1.854545455,11.47736211,149,4.620877912,0.309090909,1.419365916,4,1.085441531,NA,38.40909091,NA,NA,3.80952381,1.904761905,7.382550336,0.677852349,"EPA"
"14234","FW08VT020",2009,"22-Jul-09",44.07469974,-72.25039348,20.45454545,0.712213015,633.6,22.49810997,0.481818182,11.93234442,3.896103896,1.20662411,NA,25.18181818,NA,NA,17.14285714,5.714285714,1.893939394,0.703914141,"EPA"
"14235","FW08VT021",2009,"18-Aug-09",44.62930667,-72.03324782,16.63636364,0.958220104,316.8,18.12821661,0.709090909,13.77605166,15,1.261580579,NA,15.75,NA,NA,7.272727273,0,8.838383838,0.834280303,"EPA"
"14237","FW08WA018",2009,"27-Jul-09",46.52705817,-120.7842509,13.20363636,0.478027489,521.5,13.76161635,0.502727273,13.26487728,1.333333333,1.069309123,NA,33.77272727,NA,NA,12.5,12.5,0.191754554,0.011121764,"EPA"
"14246","FW08DE011",2009,"16-Sep-09",38.46110337,-75.24277473,5.690909091,0.028647896,158.4,4.934342624,0.545454545,46.52485577,100,1.000329067,NA,49.81818182,NA,NA,62.85714286,57.14285714,9.46969697,0.722853535,"EPA"
"14247","FW08DE025",2009,"17-Aug-09",39.80613511,-75.46540517,7.845454545,0.131602018,316.8,11.46443966,0.518181818,6.124623099,10,1.013913933,NA,26.13636364,NA,NA,39.04761905,3.80952381,2.840909091,0.601325758,"EPA"
"14248","FW08DE046",2009,"21-Sep-09",38.79629463,-75.45794504,9.136363636,0.002685748,316.8,6.444625652,0.6,42.45630254,53,1.021371464,NA,58.2,NA,NA,97.75280899,51.68539326,0.315656566,0.018308081,"EPA"
"14249","FW08ND011",2009,"19-Aug-09",48.18662064,-97.56315071,14.32727273,0.064036732,336.6,12.48586658,0.6,18.16142467,0,1.164881816,NA,46.90909091,NA,NA,76.19047619,5.714285714,13.96316102,4.30362448,"EPA"
"14250","FW08ND023",2009,"18-Aug-09",48.17576022,-97.69985603,12.50909091,0.071619855,396,10.30662628,0.618181818,31.68645095,0,1.250859197,NA,40.04545455,NA,NA,46.66666667,20.95238095,12.87878788,2.5,"EPA"
"14251","FW08ND041",2009,"27-Aug-09",47.38254187,-103.6116458,49.12727273,0.009167326,495,44.84635458,0.736363636,18.18899105,0,1.126683823,NA,19.95454545,NA,NA,81.9047619,3.80952381,10.3030303,8.035757576,"EPA"
"14252","FW08ND042",2009,"28-Jul-09",46.00894285,-103.9219732,38.63636364,0.044690794,495,32.63687355,0.740909091,21.14297709,7,1.048901227,NA,20.36363636,NA,NA,44.76190476,23.80952381,0.808080808,0.102424242,"EPA"
"14253","FW08ND053",2009,"28-Aug-09",47.66885753,-103.0378816,73.45454545,0.020626483,495,62.60778875,0.727272727,9.160707488,0,1.018692191,NA,15.54545455,NA,NA,100,0,4.04040404,2.66040404,"EPA"
"14254","FW08NH057",2009,"20-Jul-09",43.81879305,-71.19523931,10.91818182,0.065731163,356.4,7.076814437,0.625454545,66.84051325,0,2.830524729,NA,61.31818182,NA,NA,100,53.33333333,23.84960718,19.63047138,"EPA"
