"ReachID","SiteID","BRLat","BRLong","BFWidth","Grad","RchLen","RPD ","Program"
"7405","531",45.012586,-113.907279,3.79,3.515,154.5,0.27,"PIBO"
"4229","554",43.827474,-113.848355,4.66,2,199,0.18,"PIBO"
"785","592",43.755797,-115.429406,5.04,1.954,197,0.26,"PIBO"
"4595","757",45.062728,-115.762112,15.56,1.188,290.5,0.41,"PIBO"
"1338","928",44.734102,-118.099382,9.2,1.49,300.7,0.34,"PIBO"
"6035","1807",46.352509,-115.755037,6.63,0.287,191.8,0.66,"PIBO"
"2300","1843",44.57741,-113.875051,14.35,2.253,212.2,0,"PIBO"
"6107","2030",43.652285,-113.735344,2.25,26.252,119,0,"PIBO"
"6743","2149",45.964126,-113.998818,5.08,1.951,164,0.29,"PIBO"
"3689","2152",44.109648,-118.818552,3.72,3.076,165.8,0.13,"PIBO"
"6844","2274",46.470365,-112.53021,4.57,2.536,144.7,0.35,"PIBO"
"7583","2587",46.389501,-111.956009,3.3,1.822,160.3,0.26,"PIBO"
"4573","2666",43.764337,-115.082903,6.84,7.656,125,0.23,"PIBO"
"5108","2698",41.912384,-113.607366,1.41,3.198,121,0.24,"PIBO"
"4110","129",48.999878,-114.762241,11.87,1.031,219.2,0,"PIBO"
"236","192",47.559453,-113.536058,11.81,0.404,255,0.53,"PIBO"
"2447","1016",44.585431,-118.509592,4.15,1.645,172.6,0.22,"PIBO"
"5388","1311",47.963892,-114.351042,3.02,3.942,148.9,0.15,"PIBO"
"5485","1560",44.073894,-114.246814,6.31,1.72,160,0.51,"PIBO"
"3729","2219",42.117581,-114.021681,0.68,3.532,172.7,0.04,"PIBO"
"3889","2293",47.655563,-115.096962,4.39,2.446,166,0,"PIBO"
"4026","2535",44.110295,-115.656219,33.84,0.77,578,1.24,"PIBO"
"4509","2595",48.402058,-117.778522,2.99,7.504,125,0.1,"PIBO"
"5854","3053",44.916441,-117.412365,7.14,1.328,125,0.46,"PIBO"
"6521","76",48.531112,-116.980373,8.05,0.62,179,0.59,"PIBO"
"230","187",47.760294,-113.503185,12.98,0.92,288,0.53,"PIBO"
"2287","451",45.490318,-114.549431,8.65,2.117,212.6,0.18,"PIBO"
"4944","487",44.802879,-113.710731,1.72,6.334,170.5,0.08,"PIBO"
"7398","516",44.740324,-113.992376,5.22,3.773,156.1,0.27,"PIBO"
"3829","572",43.551294,-114.760276,2.34,4.626,123,0.15,"PIBO"
"6235","1043",44.338001,-119.940735,2.96,0.549,122.1,0.6,"PIBO"
"7547","1094",44.954286,-119.766307,2.25,4.083,109,0.15,"PIBO"
"1771","1557",48.552976,-118.802492,2.42,2.776,125,NA,"PIBO"
"5315","1997",41.829479,-111.57382,2.02,3.902,171.7,0.25,"PIBO"
"7562","2558",46.543755,-110.736059,5.48,1.556,175.5,0.36,"PIBO"
"7772","2660",45.449058,-112.80393,7.4,1.443,175.3,0.42,"PIBO"
"90","75",48.865993,-117.005263,9.1,0.266,202.8,1.12,"PIBO"
"4878","286",46.312625,-114.300951,11.49,0.29,251.3,0.99,"PIBO"
"649","479",44.930038,-113.550003,2.25,7.129,124,NA,"PIBO"
"3904","510",44.174211,-113.651388,1.3,6.537,121,0.08,"PIBO"
"1284","885",45.766953,-116.925568,NA,2.161,124,NA,"PIBO"
"2448","1017",44.419701,-118.522467,9.86,1.545,254.3,0.3,"PIBO"
"1790","1272",47.816343,-116.516616,4.5,1.209,185.3,0.23,"PIBO"
"5372","1297",47.820257,-115.158297,6.52,1.215,174.5,0.26,"PIBO"
"5469","1383",43.491857,-114.831621,8.94,2.894,226,0.35,"PIBO"
"2010","1456",45.259802,-118.893123,2.99,2.071,197,0,"PIBO"
"2188","1792",47.744571,-113.383335,9.68,2.205,220,0.23,"PIBO"
"2278","1834",45.332731,-115.047517,1.67,1.86,161.3,0.22,"PIBO"
"3984","2528",44.209924,-118.742268,7.09,0.835,121,0.35,"PIBO"
"6367","3114",46.4504871947,-116.818446867,30.43,0.804,230,0.29,"PIBO"
"4127","183",48.011875,-113.476615,11.87,1.651,264.7,0.67,"PIBO"
"4164","296",47.227877,-114.661629,4.11,2.898,152.5,0.3,"PIBO"
"4886","311",47.27211,-115.608784,8.25,1.938,176.5,0.31,"PIBO"
"739","550",43.763381,-113.8952,4.81,1.828,169,0.37,"PIBO"
"4965","624",44.322981,-114.711781,4.85,1.496,176.5,0.25,"PIBO"
"5032","904",45.383512,-117.672417,12.14,2.026,229.5,0.45,"PIBO"
"4319","935",44.401903,-118.328413,6.03,1.469,176.3,0.28,"PIBO"
"1512","1055",44.072563,-120.536526,2.26,2.649,82.3,0.1,"PIBO"
"1988","1438",45.381613,-117.755886,10.71,2.71,124,NA,"PIBO"
"6784","2199",47.717426,-116.199938,8,1.918,192.4,0.29,"PIBO"
"7566","2562",47.443918,-110.478426,4.23,3.157,162.5,0.25,"PIBO"
"6430","3169",48.5775983986,-118.24005748,3.46,4.273,128,0.19,"PIBO"
"52","44",48.482591,-118.515817,6.68,2.815,138.2,0.31,"PIBO"
"135","111",48.947044,-116.15494,4.99,5.278,160.1,0.21,"PIBO"
"243","199",47.750659,-113.813277,7.9,1.394,181.5,0.4,"PIBO"
"6600","568",43.806529,-114.096339,19.62,0.795,261.5,0.43,"PIBO"
"4246","577",43.649453,-115.272793,2.1,2.914,163,0.16,"PIBO"
"4249","580",43.606788,-115.27805,7.67,2.88,210.4,0.26,"PIBO"
"1052","750",44.895486,-115.339166,5.66,0.938,195,0.45,"PIBO"
"1277","878",45.793828,-117.170704,3.08,3.969,161,0.16,"PIBO"
"5330","1260",48.595144,-118.64403,5.54,1.783,169.4,0.29,"PIBO"
"1901","1375",45.350519,-114.277799,4.82,3.067,162.7,0.22,"PIBO"
"5460","1376",43.650927,-114.534122,4,2.86,190.2,0.31,"PIBO"
"1976","1427",46.046775,-117.624414,6.99,3.638,168.5,0.36,"PIBO"
"2417","1880",45.829079,-118.146153,19.35,1.739,440.5,0.69,"PIBO"
"2574","1961",43.768754,-115.990323,2.99,3.641,163.4,0.16,"PIBO"
"4798","114",48.560176,-116.022199,2.49,2.159,159.3,0.19,"PIBO"
"4109","128",48.995438,-114.81974,11.56,1.547,254,0,"PIBO"
"1838","221",46.892914,-112.724099,4.65,2.524,196.5,0.22,"PIBO"
"2212","308",47.4183,-115.624572,11.22,1.247,265.5,0.31,"PIBO"
"882","637",44.397357,-114.829101,6.79,2.366,167.4,0.29,"PIBO"
"7507","1000",44.880239,-118.579504,2.79,6.763,169,0.24,"PIBO"
"1649","1177",42.002531,-120.020714,3.08,1.682,170,0.34,"PIBO"
"5432","1353",44.000353,-113.193445,5.26,0.655,174,0.22,"PIBO"
"1986","1436",45.340046,-117.594108,3.95,3.949,184.6,0.19,"PIBO"
"2074","1509",43.855742,-115.137635,11.9,1.454,286.1,0.39,"PIBO"
"2265","2055",45.842596,-115.593454,1,4.795,122,NA,"PIBO"
"6446","3180",48.488483674,-118.516886246,3.42,3.081,127.9,0.25,"PIBO"
"98","76",48.531112,-116.980373,5.76,0.495,193.8,0.39,"PIBO"
"137","113",48.81788,-115.67904,4.91,2.047,160.2,0.28,"PIBO"
"181","145",48.036978,-115.494204,6.83,3.483,169.1,0.28,"PIBO"
"231","187",47.760294,-113.503185,11.12,0.475,313.5,0.64,"PIBO"
"253","208",47.106373,-112.475302,3.72,0.593,180.5,0.45,"PIBO"
"4194","458",45.613817,-113.999826,6.35,1.905,148,0.38,"PIBO"
"5893","669",45.094469,-114.727057,8.65,4.313,171.1,0.36,"PIBO"
"945","683",44.194694,-114.98686,3.38,0.084,95.2,0.46,"PIBO"
"7501","966",43.963318,-118.534344,3.94,3.738,168.8,0.16,"PIBO"
"6670","1083",45.515621,-120.859251,2.36,5.1,114.9,0,"PIBO"
"1681","1195",45.880202,-115.442943,6.75,0.585,162.4,NA,"PIBO"
"2061","1496",42.407338,-113.070131,0.98,3.806,175.5,0.08,"PIBO"
"3873","2234",45.953838,-114.239964,5.82,2.66,170.7,0.26,"PIBO"
"6332","3087",46.9842855353,-116.821205691,4.37,1.682,132,0.28,"PIBO"
"7100","3340",46.8755416667,-112.598336111,5.36,1.275,191.3,0.35,"PIBO"
"6525","89",47.910282,-116.230641,3.87,2.449,155.6,0.23,"PIBO"
"4106","113",48.81788,-115.67904,6.14,2.052,158.9,0.24,"PIBO"
"180","144",48.117828,-115.330735,2.11,2.597,168.3,0.13,"PIBO"
"4949","494",44.923555,-113.715394,6.02,1.201,169,0.39,"PIBO"
"716","532",45.015436,-113.993407,3.08,2.339,168,0.23,"PIBO"
"3679","853",44.973436,-117.07192,8.6,3.098,122,0.3,"PIBO"
"5064","1105",45.06139,-119.19254,4.04,0.915,118,0,"PIBO"
"2566","1996",41.836678,-111.564327,3.34,7.2,170,0.36,"PIBO"
"3692","2118",43.697264,-119.828926,1.96,1.938,193,0,"PIBO"
"4418","2297",47.241485,-112.943005,6.79,2.858,182.3,0.34,"PIBO"
"4091","92",47.92845,-116.278124,3.85,2.1,171.4,0.44,"PIBO"
"4809","151",48.246879,-115.114967,3.67,2.877,166.5,0.21,"PIBO"
"5995","190",47.65972,-113.340349,5.22,1.636,164.4,0.3,"PIBO"
"373","302",46.928352,-114.825183,8.04,1.625,257.2,0.42,"PIBO"
"2208","304",47.280623,-114.973021,3.28,3.685,165.8,0.17,"PIBO"
"2211","307",47.278567,-115.125494,9.3,1.096,177,0.5,"PIBO"
"7400","518",44.66253,-113.926976,4.7,3.796,172.3,0.3,"PIBO"
"7413","554",43.827474,-113.848355,4.82,1.931,199.9,0,"PIBO"
"6647","932",44.958845,-118.126627,6.43,0.485,164.8,0.53,"PIBO"
"1553","1093",44.942963,-119.764636,2.97,2.225,170.8,0.25,"PIBO"
"1559","1099",44.611189,-120.212323,6.06,0.974,107.8,0,"PIBO"
"1565","1105",45.06139,-119.19254,3.3,0.764,123,NA,"PIBO"
"1574","1111",45.066839,-119.342984,8.53,2.115,122,NA,"PIBO"
"3711","1121",45.867176,-120.537823,7.7,1.813,123,0.24,"PIBO"
"1773","1258",48.676203,-118.590873,4.47,2.586,193.7,0.25,"PIBO"
"2152","1773",48.11548,-115.686317,9.65,4.988,244,0.52,"PIBO"
"7275","56",48.406593,-117.796058,2.59,4.026,161.2,0.17,"PIBO"
"4090","91",47.846611,-116.122074,4.8,2.652,164,0.21,"PIBO"
"7311","129",48.999878,-114.762241,9.7,1.444,209.2,0,"PIBO"
"1390","962",44.013348,-118.705899,3.11,2.454,161.4,0.07,"PIBO"
"4390","1090",44.713112,-119.280329,3.9,3.294,169.4,0.19,"PIBO"
"5060","1101",45.143978,-119.22289,NA,2.094,123.7,0.07,"PIBO"
"1904","1378",43.843329,-114.427833,10.39,2.121,289,0.3,"PIBO"
"1957","1415",45.057595,-116.614673,2.68,6.411,124,NA,"PIBO"
"6143","1859",44.629259,-115.526551,7.49,0.157,247.9,0.82,"PIBO"
"2310","2067",43.639735,-113.750499,9.1,2.353,168.3,0.42,"PIBO"
"6822","2250",46.717454,-109.342929,5.32,2.247,134.4,0.31,"PIBO"
"5107","2697",42.171385,-113.59783,3.48,5.007,147,0.28,"PIBO"
"5300","2912",45.989135,-110.184831,7.76,4.87,165.1,0.24,"PIBO"
"6938","3293",47.1223027778,-113.287663889,3.49,7.193,169.6,0.14,"PIBO"
"219","178",48.115886,-113.263195,10.08,0.802,242,0.73,"PIBO"
"2234","331",46.352702,-116.048935,23.86,0.613,124,NA,"PIBO"
"631","461",45.489609,-113.828821,5.03,2.855,162.5,0.19,"PIBO"
"709","526",44.817874,-114.121211,4.44,3.811,164.8,0.17,"PIBO"
"5080","1130",41.764405,-116.033743,NA,1.354,167.6,0,"PIBO"
"5971","1779",48.51122,-115.695765,7.25,3.2,177.2,0.33,"PIBO"
"6081","1835",45.381443,-115.151677,2.45,8.644,159.3,0.26,"PIBO"
"6285","1915",45.317935,-110.288692,10.14,0.995,187.9,0.5,"PIBO"
"3876","2235",47.836263,-113.596031,10.75,1.092,229.9,0.48,"PIBO"
"4495","2581",41.743261,-115.218731,4.17,2.582,122,0.25,"PIBO"
"7638","2674",45.452457,-112.847074,7.29,2.074,168.3,0.4,"PIBO"
"4475","2694",44.663035,-113.37563,6.57,0.711,121,0.39,"PIBO"
"6500","3248",44.7756555556,-115.905947222,11.58,1.105,143,0.35,"PIBO"
"372","302",46.928352,-114.825183,9.93,1.619,252,0.37,"PIBO"
"4905","361",46.702957,-115.611363,3.42,1.871,162.5,0.21,"PIBO"
"461","378",46.524597,-114.761886,12.98,1.561,287,0.42,"PIBO"
"638","468",44.788671,-113.41882,4.28,2.994,170,0.19,"PIBO"
"4262","648",44.577133,-114.259708,6.86,3.018,168,0.2,"PIBO"
"2451","1019",44.222249,-118.858664,8.77,0.863,163.4,0.32,"PIBO"
"5252","1136",41.964781,-115.485609,1.65,1.414,166.9,0.13,"PIBO"
"2108","1311",47.963892,-114.351042,2.82,3.659,164,0.23,"PIBO"
"2311","1846",43.869271,-113.626635,2.34,4.321,165,0.23,"PIBO"
"6318","1948",46.673628,-111.581757,5.09,1.933,180,0.22,"PIBO"
"3746","2190",45.881536,-115.444375,6.59,0.484,122,0.29,"PIBO"
"4479","2559",46.635727,-110.330984,4.77,2.437,192,0.15,"PIBO"
"7687","3073",44.578845,-119.644871,22.41,0.673,459.1,1.44,"PIBO"
"6975","3310",44.6059305556,-118.790038889,2.68,4.392,120,0.17,"PIBO"
"2113","22",48.858404,-120.161358,12.35,2.372,247.9,0.51,"PIBO"
"103","80",48.784728,-116.552583,9.87,0.543,219.2,0.56,"PIBO"
"2176","175",48.069458,-113.152256,11.84,0.438,258.2,1,"PIBO"
"4862","260",45.715136,-114.274491,5.65,4.929,168,0.21,"PIBO"
"6592","499",44.206033,-113.702592,6.67,1.619,168,0.37,"PIBO"
"7414","555",43.833273,-113.837026,5.49,2.112,132.6,0.23,"PIBO"
"5463","568",43.806529,-114.096339,14.83,0.809,254.5,0.72,"PIBO"
"7430","578",43.848026,-115.049319,13.58,1.73,302.9,0.88,"PIBO"
"773","580",43.606788,-115.27805,8.59,3.025,204,0.27,"PIBO"
"1434","1000",44.880239,-118.579504,2.31,6.469,162,0.16,"PIBO"
"5099","1169",41.971432,-113.432724,2.21,3.838,209.5,0.13,"PIBO"
"3745","2172",45.882945,-115.446114,7.16,0.508,195,0.35,"PIBO"
"3801","2229",46.194529,-114.270907,11.8,0.367,289,1.08,"PIBO"
"6831","2259",47.090957,-116.639272,2.55,1.275,166.3,0.28,"PIBO"
"3966","2275",46.967134,-112.321266,5.48,2.11,177.7,0.19,"PIBO"
"4500","2586",46.24718,-111.69069,1.43,2.657,166,0.21,"PIBO"
"7584","2588",46.277264,-111.755132,3.53,2.439,167.7,0.18,"PIBO"
"5729","2941",43.45336,-115.10369,5.54,1.451,122,0.26,"PIBO"
"4075","61",48.307446,-117.4206,4.85,3.318,170,0.29,"PIBO"
"3640","230",46.685937,-112.465252,3.17,1.902,194,0.22,"PIBO"
"547","410",45.707991,-114.718343,9.09,1.949,198,0.38,"PIBO"
"6595","503",44.281343,-113.329185,8.41,1.04,117.3,0.74,"PIBO"
"4987","679",44.693466,-114.749457,5.44,3.362,172.2,0.27,"PIBO"
"1358","936",44.404137,-118.34041,NA,2.976,127,NA,"PIBO"
"3694","991",43.850471,-119.599509,4.23,0.667,120,0.19,"PIBO"
"7522","1033",44.316763,-119.172877,3.71,2.268,168,0.2,"PIBO"
"1569","1106",44.973398,-119.284868,6.67,1.991,184.3,0.23,"PIBO"
"1860","1338",46.599749,-114.893303,13.13,1.469,279.8,0.76,"PIBO"
"5476","1388",44.127486,-114.49862,7.28,1.841,195,0.41,"PIBO"
"2041","1481",44.842323,-118.889341,6.9,4.856,125,NA,"PIBO"
"6482","3230",46.112775,-114.005461111,4.34,4.528,127.2,0.23,"PIBO"
"6491","3239",43.6985888889,-114.783611111,4.18,2.297,128,0.17,"PIBO"
"684","505",44.344745,-113.344805,3.39,4.084,125.6,NA,"PIBO"
"1316","907",45.424899,-118.157809,8.73,1.831,207.5,0.27,"PIBO"
"5376","1299",47.803477,-115.178069,7.2,1.757,166.2,0.4,"PIBO"
"1843","1325",46.897405,-112.872101,3.27,6.189,122,NA,"PIBO"
"5448","1365",45.124385,-114.15221,2.91,2.172,182.8,0.49,"PIBO"
"5456","1372",45.176344,-114.528453,7.7,1.448,163,0.24,"PIBO"
"3600","1997",41.829479,-111.57382,1.99,4.042,166,0.22,"PIBO"
"3961","2314",46.051996,-114.640636,12.57,1.066,290,0.38,"PIBO"
"184","148",47.977891,-115.395759,13.16,0.793,245.8,0.25,"PIBO"
"4177","410",45.707991,-114.718343,10.06,1.912,193,0.41,"PIBO"
"642","472",44.622912,-113.564359,7.47,2.62,163,0.4,"PIBO"
"1285","886",45.916138,-117.009284,4.95,3.024,170,0.3,"PIBO"
"1531","1073",44.44246,-120.570775,4,1.502,193.7,0.28,"PIBO"
"5370","1296",47.545359,-115.001587,7.19,1.508,182.4,0.34,"PIBO"
"2039","1554",44.766619,-118.791325,5.12,1.453,165.9,0.24,"PIBO"
"2553","1948",46.673628,-111.581757,3.45,2.154,172.7,0.14,"PIBO"
"4414","2081",46.469218,-114.541625,15.31,1.824,424.9,0.54,"PIBO"
"6735","2141",47.019925,-114.981229,14.5,1.363,314.7,0.56,"PIBO"
"4576","2669",44.53774,-118.241934,3.96,2.577,123,0.14,"PIBO"
"7283","65",48.621916,-117.393313,7.27,1.429,178.5,0.22,"PIBO"
"380","307",47.278567,-115.125494,7.11,1.175,171,0.45,"PIBO"
"423","349",45.575732,-116.217426,3.27,8.155,82.4,NA,"PIBO"
"6585","445",45.254112,-115.659982,5.94,1.935,103.9,0.22,"PIBO"
"934","673",45.174319,-114.723257,7.11,3.505,175.2,0.32,"PIBO"
"4991","683",44.194694,-114.98686,2.93,0.188,170.3,0.49,"PIBO"
"956","689",44.126169,-115.410849,9.04,1.784,220.8,0.42,"PIBO"
"4278","691",44.285439,-114.913798,1.33,1.59,122,0.22,"PIBO"
"7374","804",45.255563,-116.601818,8.01,1.915,204.7,0.36,"PIBO"
"5034","925",44.539158,-117.771204,1.99,2.255,188.5,0.09,"PIBO"
"7678","1177",42.002531,-120.020714,3.12,1.74,169,0.26,"PIBO"
"1858","1337",47.557144,-116.030378,3.16,2.468,171.8,0.16,"PIBO"
"5457","1373",45.104211,-114.16262,4.98,3.032,169.5,0.29,"PIBO"
"1921","1393",43.964384,-114.511274,24.48,1.215,121,NA,"PIBO"
"2081","1516",43.590403,-115.018959,8.9,3.658,228.8,0.25,"PIBO"
"2555","1950",46.850119,-111.732471,5.77,1.855,174.7,0.24,"PIBO"
"7699","1963",44.043835,-115.956339,5.01,2.198,161.5,0.15,"PIBO"
"4505","2597",48.729843,-117.494135,1.6,0.852,122,0.19,"PIBO"
"85","71",48.455816,-117.348572,3.7,0.542,83,0.29,"PIBO"
"4216","519",44.916322,-114.113394,3.35,3.414,174,0.16,"PIBO"
"4227","550",43.763381,-113.8952,5.33,1.845,173.4,0.36,"PIBO"
"4983","675",44.659573,-114.654265,3.15,2.69,171,0.21,"PIBO"
"7453","691",44.285439,-114.913798,1.41,1.546,115.1,0.2,"PIBO"
"3950","841",44.714508,-116.222064,7.96,1.679,166.2,0.22,"PIBO"
"1527","1069",44.403681,-120.526152,1.11,6.941,118,NA,"PIBO"
"5088","1140",41.831245,-115.567989,6.48,1.831,178,0.34,"PIBO"
"3845","2195",44.956457,-115.947638,11.87,0.851,289,0.49,"PIBO"
"6862","2297",47.241485,-112.943005,6.65,2.825,175.9,0.22,"PIBO"
"6933","3288",47.1754055556,-113.307086111,6.48,4.368,168.5,0.28,"PIBO"
"2166","134",48.596953,-115.062218,6.8,1.488,188.2,0.24,"PIBO"
"7325","183",48.011875,-113.476615,11.83,1.787,262.5,0.43,"PIBO"
"6639","899",45.687905,-117.777468,4.9,2.667,108,0.31,"PIBO"
"1368","944",44.33253,-118.176113,2.75,4.629,116,NA,"PIBO"
"4337","961",43.73369,-118.800293,4.87,2.197,168.9,0.26,"PIBO"
"1528","1070",44.391476,-120.666085,3.25,2.063,166.3,0,"PIBO"
"3707","1083",45.515621,-120.859251,2.32,6.595,121,0,"PIBO"
"5061","1102",44.977626,-119.467075,6.24,1.599,192,0.21,"PIBO"
"2055","1492",45.106084,-120.589773,10.57,1.4,125,0,"PIBO"
"5536","1672",45.956797,-117.79169,6.64,2.961,161.1,0.41,"PIBO"
"2117","1761",48.847956,-118.347964,5.18,2.063,168.2,0.28,"PIBO"
"4000","2300",47.136749,-113.00371,8.43,1.424,165,0,"PIBO"
"5858","3057",45.253236,-109.452864,5.92,2.568,183.4,0.22,"PIBO"
"7103","3343",46.8907083333,-112.520819444,2.4,1.856,169.2,0.23,"PIBO"
"5961","121",47.993898,-115.993618,10.3,0.717,181.2,0.4,"PIBO"
"148","124",48.587406,-115.911657,6.37,1.135,133,0.23,"PIBO"
"2191","193",47.65161,-113.37023,14.02,0.156,345.1,0.32,"PIBO"
"379","306",47.375666,-115.259785,9.18,1.088,173.7,0.48,"PIBO"
"4916","372",46.750819,-115.053954,6.83,1.918,184.6,0.25,"PIBO"
"556","417",45.714562,-114.861095,12.77,1.033,275,0.53,"PIBO"
"7390","472",44.622912,-113.564359,6.64,1.636,158.3,0.45,"PIBO"
"2343","683",44.194694,-114.98686,3.39,0.18,167,0.45,"PIBO"
"7464","870",45.733089,-117.250412,3.27,1.204,186.9,0.24,"PIBO"
"4338","962",44.013348,-118.705899,3.63,2.498,152.1,0.06,"PIBO"
"1589","1125",41.605337,-115.907558,6.2,0.995,171.9,0.24,"PIBO"
"6758","2168",46.101054,-114.283574,11.04,0.856,224.2,0.53,"PIBO"
"7630","2663",45.044516,-111.749673,10.04,2.427,144.2,0.23,"PIBO"
"5117","2728",46.665344,-111.378597,2.63,2.705,166,0,"PIBO"
"6455","3189",44.5121053815,-118.97103039,4,1.587,126,0.41,"PIBO"
"440","361",46.702957,-115.611363,3.73,1.829,169.5,0.23,"PIBO"
"6094","537",44.533461,-113.979936,10.07,3.126,111,0.14,"PIBO"
"5024","883",45.603857,-116.759255,8.86,3.16,175,0.53,"PIBO"
"1602","1136",41.964781,-115.485609,2.9,1.248,169.1,0.11,"PIBO"
"7552","1144",41.994303,-115.099611,5.3,3.436,166.2,0.16,"PIBO"
"1624","1157",42.212956,-114.067835,2.06,1.672,91.5,0.14,"PIBO"
"5357","1283",48.178672,-115.416848,2.95,2.749,154,0.21,"PIBO"
"2040","1480",44.843803,-118.853947,5.2,3.84,176.3,0.16,"PIBO"
"1770","1556",48.556284,-118.777362,3.3,1.58,165.8,0.24,"PIBO"
"6810","2229",46.194529,-114.270907,11.55,0.39,282.2,1.04,"PIBO"
"5794","2994",45.915382,-112.36566,2.06,1.178,169,0.29,"PIBO"
"6533","135",48.51643,-115.323473,4.98,0.577,162.9,0.47,"PIBO"
"959","691",44.285439,-114.913798,1.09,1.733,116,NA,"PIBO"
"7544","1091",44.705286,-119.283614,2.16,6.195,120.1,0.08,"PIBO"
"1573","1110",44.957209,-119.341938,6.87,2.078,181.9,0.2,"PIBO"
"2070","1505",43.822658,-115.528987,3.11,2.659,163.6,0.18,"PIBO"
"5994","1791",47.705128,-113.359539,6.65,3.797,163.3,0.23,"PIBO"
"5862","3061",45.418406,-111.264681,11.92,2.227,295,0.3,"PIBO"
"7318","147",48.083158,-115.464711,4.36,2.395,176.6,0.31,"PIBO"
"4885","302",46.928352,-114.825183,13.19,1.543,256.7,0.28,"PIBO"
"4200","468",44.788671,-113.41882,4.54,2.455,165,0.27,"PIBO"
"1947","683",44.194694,-114.98686,3.15,0.135,181.9,0.45,"PIBO"
"1539","1081",45.144228,-120.758367,8.79,1.064,110,NA,"PIBO"
"2593","2057",45.85895,-120.571283,3.38,4.328,122,NA,"PIBO"
"4125","181",48.140172,-113.715331,6.53,2.491,173,0.23,"PIBO"
"312","248",46.512827,-113.50684,0.99,5.702,124,NA,"PIBO"
"672","495",44.76199,-113.71305,9.41,1.587,242,0.43,"PIBO"
"6616","683",44.194694,-114.98686,3,0.189,169.2,0.48,"PIBO"
"986","706",44.390584,-115.172844,9.21,0.444,124,NA,"PIBO"
"1867","1344",46.295364,-114.899284,13.81,2.032,285.5,0.35,"PIBO"
"2006","1549",45.187733,-118.698082,2.87,2.483,188.9,0.26,"PIBO"
"2488","1903",44.356563,-121.614816,3.51,0.597,174.2,0.2,"PIBO"
"3831","2214",45.316898,-110.550508,10.45,2.245,243.2,0.33,"PIBO"
"6828","2256",43.58965,-115.698977,4.07,2.328,116.4,0.14,"PIBO"
"75","62",48.247716,-117.432948,6.3,0.209,172.5,0.38,"PIBO"
"761","568",43.806529,-114.096339,NA,0.855,338.2,0.52,"PIBO"
"940","679",44.693466,-114.749457,4.73,2.834,177.5,0.17,"PIBO"
"4356","1007",44.899368,-118.307484,9.45,2.019,213.5,0.32,"PIBO"
"2009","1455",45.04577,-118.881235,3.8,4.984,122,NA,"PIBO"
"2053","1491",45.365247,-120.28773,4.64,1.27,122,0,"PIBO"
"2065","1500",42.119255,-113.174322,2.23,2.248,165,0.06,"PIBO"
"2525","1920",45.53016,-110.367164,9.07,2.468,277.2,0.5,"PIBO"
"6520","75",48.865993,-117.005263,10.76,0.218,215.2,0.98,"PIBO"
"5973","125",48.616605,-115.472521,7.22,1.247,170,0.26,"PIBO"
"4131","194",47.276217,-113.003261,5.3,1.533,185.2,0.26,"PIBO"
"375","302",46.928352,-114.825183,8.84,1.67,249.1,0.36,"PIBO"
"7433","581",43.761441,-115.147395,8.1,2.086,225.3,0.41,"PIBO"
"948","683",44.194694,-114.98686,3.49,0.156,167,0.45,"PIBO"
"1054","752",44.923412,-115.098094,4.71,1.151,189.4,0.19,"PIBO"
"1551","1091",44.705286,-119.283614,1.83,6.287,115,NA,"PIBO"
"3710","1120",45.697828,-120.055616,2.72,0.374,189.7,0,"PIBO"
"5344","1270",48.703836,-117.033462,12.51,0.24,258.5,0.68,"PIBO"
"1815","1297",47.820257,-115.158297,5.49,1.276,170.8,0.21,"PIBO"
"5413","1334",47.128015,-115.984857,6.47,2.355,171.1,0.24,"PIBO"
"5577","1458",45.256741,-118.827987,4.5,0.747,123.1,0,"PIBO"
"2407","1875",46.281992,-117.629326,5.3,2.993,167.4,0.18,"PIBO"
"2520","1915",45.317935,-110.288692,8.44,0.927,192,0.48,"PIBO"
"2167","2015",48.613888,-115.073415,4.77,2.695,169.2,0.2,"PIBO"
"3963","2103",47.100244,-111.011465,8.93,1.696,208.7,0.34,"PIBO"
"3691","2218",44.212409,-118.691371,7.3,2.307,166,0.31,"PIBO"
"3610","2",48.463302,-119.688202,8.7,2.008,121,0.45,"PIBO"
"107","84",48.102206,-116.561761,3.68,2.051,81.9,0.24,"PIBO"
"192","156",48.444874,-114.662634,1.65,5.401,163.5,0.17,"PIBO"
"225","184",47.991608,-113.562857,7.78,2.289,169.5,0.39,"PIBO"
"6599","510",44.174211,-113.651388,1.36,7.055,115.1,0.08,"PIBO"
"929","668",45.033739,-114.723255,9.58,3.812,202,0.33,"PIBO"
"5529","856",46.187924,-117.617846,10.84,1.744,195,0.37,"PIBO"
"6643","904",45.383512,-117.672417,13.12,1.993,236.3,0.42,"PIBO"
"1377","951",44.249744,-118.31212,5.01,2.14,121,0.15,"PIBO"
"5499","1544",44.056721,-114.788257,3.41,1.491,175,0.41,"PIBO"
"1272","1674",45.734745,-117.084471,4.47,1.762,168,0.13,"PIBO"
"2153","1774",48.130754,-116.227071,12.57,2.961,207,0.47,"PIBO"
"2591","2050",44.650392,-120.304938,5.37,1.395,129,NA,"PIBO"
"7668","2267",45.530147,-115.967702,7.45,2.697,154.6,0.29,"PIBO"
